id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
3066;3;100;2;2;0;0;1;0;0;2200;0;40;2240;1
3052;5;120;3;1;0;0;1;0;0;2200;0;34;2234;1
3056;5;80;2;1;0;0;1;0;0;2200;0;34;2234;1
3189;2;100;3;2;2;0;1;0;0;2250;15;34;2299;1
3179;1;150;4;2;1;0;1;0;0;2250;9;37;2296;1
3479;2;78;1;2;1;4;1;0;0;2290;143;30;2463;1
3783;5;150;3;2;5;0;1;0;0;2300;260;35;2595;1
3637;5;225;3;2;2;0;1;0;0;2300;209;35;2544;1
3577;5;200;3;2;6;0;1;0;0;2300;176;35;2511;1
3572;1;200;5;3;2;0;1;0;0;2300;170;38;2508;1
3477;5;95;3;2;0;0;1;0;0;2300;125;35;2460;1
3437;2;170;3;2;2;0;1;0;0;2300;98;35;2433;1
3270;1;150;4;1;3;1;1;0;0;2300;0;38;2338;1
3800;3;270;3;2;2;0;1;0;0;2350;213;42;2605;1
3353;5;95;3;2;0;2;1;0;0;2350;0;36;2386;1
3342;5;62;2;2;1;1;0;0;0;2350;0;30;2380;1
3480;5;122;2;1;2;0;1;0;0;2360;67;36;2463;1
4381;5;294;3;6;3;0;1;0;0;2400;512;37;2949;1
3813;5;90;2;1;0;0;1;0;0;2400;170;37;2607;1
3736;2;265;3;3;2;0;1;0;0;2400;140;37;2577;1
3612;3;300;3;2;3;0;1;0;0;2400;88;43;2531;1
3569;5;115;3;3;3;0;1;0;0;2400;71;37;2508;1
3565;5;70;2;2;1;0;1;0;0;2400;67;37;2504;1
3544;2;120;2;1;4;0;1;0;0;2400;59;37;2496;1
3442;5;160;4;4;2;0;1;0;0;2400;0;37;2437;1
3443;5;100;3;3;1;0;1;0;0;2400;0;37;2437;1
3556;4;150;3;2;3;2;1;0;0;2430;38;32;2500;1
3483;5;60;3;2;1;0;1;1;0;2430;0;37;2467;1
3495;5;130;3;4;0;3;1;1;0;2443;0;31;2474;1
3958;5;200;2;1;1;0;1;0;0;2450;200;37;2687;1
